"map","wind_speed","wind_dir","air_temp","rh","dewpoint","pressure","radiation","ground_temp","flight_no","dsm","rgb","ir","dtm"
"Zeelim_12.04.21_1118",4.949,131.9,21.93,39.22,7.648,1049.935,1021.47,28.76,"196","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0196/3_dsm_ortho/1_dsm/IX-12-11646_0196_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0196/3_dsm_ortho/2_mosaic/IX-12-11646_0196_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0196/4_index/indices/thermal_ir/IX-12-11646_0196_index_thermal_ir.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0196/3_dsm_ortho/extras/dtm/IX-12-11646_0196_dtm.tif"
"Zeelim_18.9.19_0900",3.94,28.56,30.84,44.74,17.57,1042.533,635.44,38.35,"68","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0068/3_dsm_ortho/1_dsm/IX-12-11646_0068_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0068/3_dsm_ortho/2_mosaic/IX-12-11646_0068_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0068/4_index/indices/thermal_ir/IX-12-11646_0068_index_thermal_ir.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0068/3_dsm_ortho/extras/dtm/IX-12-11646_0068_dtm.tif"
"Zeelim_18.9.19_1200",2.193,28.04,34.03,37.04,17.49,1040.165,853.94,50.29,"69","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0069/3_dsm_ortho/1_dsm/IX-12-11646_0069_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0069/3_dsm_ortho/2_mosaic/IX-12-11646_0069_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0069/4_index/indices/thermal_ir/IX-12-11646_0069_index_thermal_ir.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0069/3_dsm_ortho/extras/dtm/IX-12-11646_0069_dtm.tif"
"Zeelim_18.9.19_1400",1.907,155.3,37.04,27.84,15.68,1038.664,663.46,50.1,"71","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0071/3_dsm_ortho/1_dsm/IX-12-11646_0071_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0071/3_dsm_ortho/2_mosaic/IX-12-11646_0071_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0071/4_index/indices/thermal_ir/IX-12-11646_0071_index_thermal_ir.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0071/3_dsm_ortho/extras/dtm/IX-12-11646_0071_dtm.tif"
"Zeelim_18.9.19_1500",1.226,139.7,37.75,27,15.85,1038.1,485.48,47.55,"72","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0072/3_dsm_ortho/1_dsm/IX-12-11646_0072_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0072/3_dsm_ortho/2_mosaic/IX-12-11646_0072_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0072/4_index/indices/thermal_ir/IX-12-11646_0072_index_thermal_ir.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0072/3_dsm_ortho/extras/dtm/IX-12-11646_0072_dtm.tif"
"Zeelim_18.9.19_1720",1.177,155,37.46,24.48,14.11,1037.955,30.11,36.45,"73","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0073/3_dsm_ortho/1_dsm/IX-12-11646_0073_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0073/3_dsm_ortho/2_mosaic/IX-12-11646_0073_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0073/4_index/indices/thermal_ir/IX-12-11646_0073_index_thermal_ir.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0073/3_dsm_ortho/extras/dtm/IX-12-11646_0073_dtm.tif"
"Zeelim_23.9.19_0610",1.518,290.4,28.3,42.25,14.41,1042.808,113.83,25.94,"74","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0074/3_dsm_ortho/1_dsm/IX-12-11646_0074_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0074/3_dsm_ortho/2_mosaic/IX-12-11646_0074_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0074/4_index/indices/thermal_ir/IX-12-11646_0074_index_thermal_ir.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0074/3_dsm_ortho/extras/dtm/IX-12-11646_0074_dtm.tif"
"Zeelim_23.9.19_0700",0.477,351.4,30.51,39,15.24,1043.162,294.43,30.52,"75","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0075/3_dsm_ortho/1_dsm/IX-12-11646_0075_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0075/3_dsm_ortho/2_mosaic/IX-12-11646_0075_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0075/4_index/indices/thermal_ir/IX-12-11646_0075_index_thermal_ir.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0075/3_dsm_ortho/extras/dtm/IX-12-11646_0075_dtm.tif"
"Zeelim_23.9.19_0800",1.47,32.02,31.16,43.34,17.37,1043.438,525.07,36.3,"76","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0076/3_dsm_ortho/1_dsm/IX-12-11646_0076_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0076/3_dsm_ortho/2_mosaic/IX-12-11646_0076_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0076/4_index/indices/thermal_ir/IX-12-11646_0076_index_thermal_ir.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0076/3_dsm_ortho/extras/dtm/IX-12-11646_0076_dtm.tif"
"Zeelim_23.9.19_1410",2.19,38.5,36.44,27.03,14.79,1039.992,632.62,48.2,"79","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0079/3_dsm_ortho/1_dsm/IX-12-11646_0079_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0079/3_dsm_ortho/2_mosaic/IX-12-11646_0079_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0079/4_index/indices/thermal_ir/IX-12-11646_0079_index_thermal_ir.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0079/3_dsm_ortho/extras/dtm/IX-12-11646_0079_dtm.tif"
"Zeelim_23.9.19_1510",1.733,8.19,36.52,27.42,15.01,1039.802,420.88,45.21,"80","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0080/3_dsm_ortho/1_dsm/IX-12-11646_0080_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0080/3_dsm_ortho/2_mosaic/IX-12-11646_0080_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0080/4_index/indices/thermal_ir/IX-12-11646_0080_index_thermal_ir.tif","/big_data/idan/dtm_maps/IX-12-11646_0080/dsm_ortho/extras/dtm/IX-12-11646_0080_dtm.tif"
"Zeelim_23.9.19_1610",1.522,349.9,36.98,25,14.07,1039.7,208.67,40.85,"81","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0081/3_dsm_ortho/1_dsm/IX-12-11646_0081_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0081/3_dsm_ortho/2_mosaic/IX-12-11646_0081_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0081/4_index/indices/thermal_ir/IX-12-11646_0081_index_thermal_ir.tif","/big_data/idan/dtm_maps/IX-12-11646_0081/dsm_ortho/extras/dtm/IX-12-11646_0081_dtm.tif"
"Zeelim_29.5.19_0830",2.348,36.07,29.95,48.29,17.99,1041.111,702.16,38.84,"11","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0011/3_dsm_ortho/1_dsm/IX-12-11646_0011_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0011/3_dsm_ortho/2_mosaic/IX-12-11646_0011_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0011/4_index/indices/thermal_ir/IX-12-11646_0011_index_thermal_ir.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0011/3_dsm_ortho/extras/dtm/IX-12-11646_0011_dtm.tif"
"Zeelim_29.5.19_1650",1.154,77.3,40.94,24.97,17.18,1034.4,257.62,45.63,"14","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0014/3_dsm_ortho/1_dsm/IX-12-11646_0014_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0014/3_dsm_ortho/2_mosaic/IX-12-11646_0014_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0014/4_index/indices/thermal_ir/IX-12-11646_0014_index_thermal_ir.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0014/3_dsm_ortho/extras/dtm/IX-12-11646_0014_dtm.tif"
"Zeelim_29.5.19_1730",1.39,60.33,39.68,25.09,16.32,1034.446,126.86,41.62,"16","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0016/3_dsm_ortho/1_dsm/IX-12-11646_0016_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0016/3_dsm_ortho/2_mosaic/IX-12-11646_0016_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0016/4_index/indices/thermal_ir/IX-12-11646_0016_index_thermal_ir.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0016/3_dsm_ortho/extras/dtm/IX-12-11646_0016_dtm.tif"
"Zeelim_30.1.20_0920",0.957,116.8,18.54,52.86,8.86,1054.73,461.96,20.66,"137","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/137_after_calib/3_dsm_ortho/1_dsm/137_after_calib_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/137_after_calib/3_dsm_ortho/2_mosaic/137_after_calib_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/137_after_calib/4_index/indices/thermal_ir/137_after_calib_index_thermal_ir.tif","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/137_after_calib/3_dsm_ortho/extras/dtm/137_after_calib_dtm.tif"
"Zeelim_30.1.20_0950",1.231,111.3,19.71,49.54,8.97,1054.7,538.12,22.93,"138","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/138_after_calib/3_dsm_ortho/1_dsm/138_after_calib_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/138_after_calib/3_dsm_ortho/2_mosaic/138_after_calib_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/138_after_calib/4_index/indices/thermal_ir/138_after_calib_index_thermal_ir.tif","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/138_after_calib/3_dsm_ortho/extras/dtm/138_after_calib_dtm.tif"
"Zeelim_30.1.20_1050",1.09,88.1,19.92,48.68,8.92,1054.1,645.2,28.11,"139","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/139_after_calib/3_dsm_ortho/1_dsm/139_after_calib_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/139_after_calib/3_dsm_ortho/2_mosaic/139_after_calib_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/139_after_calib/4_index/indices/thermal_ir/139_after_calib_index_thermal_ir.tif","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/139_after_calib/3_dsm_ortho/extras/dtm/139_after_calib_dtm.tif"
"Zeelim_30.1.20_1200",1.255,61.14,20.48,46.85,8.87,1052.716,695.93,30.62,"140","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/140_after_calib/3_dsm_ortho/1_dsm/140_after_calib_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/140_after_calib/3_dsm_ortho/2_mosaic/140_after_calib_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/140_after_calib/4_index/indices/thermal_ir/140_after_calib_index_thermal_ir.tif","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/140_after_calib/3_dsm_ortho/extras/dtm/140_after_calib_dtm.tif"
"Zeelim_30.1.20_1300",1.747,85.2,21.01,44.8,8.68,1051.555,662.33,30.41,"141","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/141_after_calib/3_dsm_ortho/1_dsm/141_after_calib_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/141_after_calib/3_dsm_ortho/2_mosaic/141_after_calib_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/141_after_calib/4_index/indices/thermal_ir/141_after_calib_index_thermal_ir.tif","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/141_after_calib/3_dsm_ortho/extras/dtm/141_after_calib_dtm.tif"
"Zeelim_30.1.20_1350",1.467,51.88,21.45,44.1,8.89,1050.885,580.29,30.59,"143","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/143_after_calib/3_dsm_ortho/1_dsm/143_after_calib_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/143_after_calib/3_dsm_ortho/2_mosaic/143_after_calib_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/143_after_calib/4_index/indices/thermal_ir/143_after_calib_index_thermal_ir.tif","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/143_after_calib/3_dsm_ortho/extras/dtm/143_after_calib_dtm.tif"
"Zeelim_30.1.20_1449",0.909,50.8,21.96,42.21,8.65,1050.499,444.78,28.78,"144_1","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/144_1_after_calib/3_dsm_ortho/1_dsm/144_1_after_calib_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/144_1_after_calib/3_dsm_ortho/2_mosaic/144_1_after_calib_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/144_1_after_calib/4_index/indices/thermal_ir/144_1_after_calib_index_thermal_ir.tif","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/144_1_after_calib/3_dsm_ortho/extras/dtm/144_1_after_calib_dtm.tif"
"Zeelim_30.1.20_1523",1.041,62.71,22.26,40.36,8.28,1050.3,316.36,26.34,"144_2","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/144_2_after_calib/3_dsm_ortho/1_dsm/144_2_after_calib_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/144_2_after_calib/3_dsm_ortho/2_mosaic/144_2_after_calib_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/144_2_after_calib/4_index/indices/thermal_ir/144_2_after_calib_index_thermal_ir.tif","/data/pix4d_results_for_downscaling/pix4d_results/good_projects/144_2_after_calib/3_dsm_ortho/extras/dtm/144_2_after_calib_dtm.tif"
"Zeelim_30.5.19_0600",1.189,25,30.25,36.9,13.99,1039.39,209.42,30.75,"17","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0017/3_dsm_ortho/1_dsm/IX-12-11646_0017_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0017/3_dsm_ortho/2_mosaic/IX-12-11646_0017_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0017/4_index/indices/thermal_ir/IX-12-11646_0017_index_thermal_ir.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0017/3_dsm_ortho/extras/dtm/IX-12-11646_0017_dtm.tif"
"Zeelim_30.5.19_0630",1.217,34.73,30.73,35.2,13.8,1039.359,283.95,32.04,"18","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0018/3_dsm_ortho/1_dsm/IX-12-11646_0018_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0018/3_dsm_ortho/2_mosaic/IX-12-11646_0018_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0018/4_index/indices/thermal_ir/IX-12-11646_0018_index_thermal_ir.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0018/3_dsm_ortho/extras/dtm/IX-12-11646_0018_dtm.tif"
"Zeelim_31.05.21_1516",2.874,24.21,37.4,28.86,16.52,1036.137,598.07,48.35,"206","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0206/3_dsm_ortho/1_dsm/IX-12-11646_0206_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0206/3_dsm_ortho/2_mosaic/IX-12-11646_0206_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0206/4_index/indices/thermal_ir/IX-12-11646_0206_index_thermal_ir.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0206/3_dsm_ortho/extras/dtm/IX-12-11646_0206_dtm.tif"
"Zeelim_31.05.21_1712",3.626,252.4,39.77,17.29,10.88,1036.672,175.82,40.34,"207","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0207/3_dsm_ortho/1_dsm/IX-12-11646_0207_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0207/3_dsm_ortho/2_mosaic/IX-12-11646_0207_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0207/4_index/indices/thermal_ir/IX-12-11646_0207_index_thermal_ir.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0207/3_dsm_ortho/extras/dtm/IX-12-11646_0207_dtm.tif"
"Zeelim_31.05.21_1805",2.456,353.6,38.85,18,10.51,1037.104,56.06,36.71,"208","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0208/3_dsm_ortho/1_dsm/IX-12-11646_0208_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0208/3_dsm_ortho/2_mosaic/IX-12-11646_0208_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0208/4_index/indices/thermal_ir/IX-12-11646_0208_index_thermal_ir.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0208/3_dsm_ortho/extras/dtm/IX-12-11646_0208_dtm.tif"
"Zeelim_7.11.19_1030",2.4,32.8,30.74,26.79,9.65,1043.478,623.93,34.38,"85","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0085/3_dsm_ortho/1_dsm/IX-12-11646_0085_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0085/3_dsm_ortho/2_mosaic/IX-12-11646_0085_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0085/4_index/indices/thermal_ir/IX-12-11646_0085_index_thermal_ir.tif","/big_data/idan/dtm_maps/IX-12-11646_0085/dsm_ortho/extras/dtm/IX-12-11646_0085_dtm.tif"
"Zeelim_7.11.19_1100",2.073,26.41,31.26,26,9.62,1042.973,645.54,35.76,"87","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0087/3_dsm_ortho/1_dsm/IX-12-11646_0087_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0087/3_dsm_ortho/2_mosaic/IX-12-11646_0087_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0087/4_index/indices/thermal_ir/IX-12-11646_0087_index_thermal_ir.tif","/big_data/idan/dtm_maps/IX-12-11646_0087/dsm_ortho/extras/dtm/IX-12-11646_0087_dtm.tif"
"Zeelim_7.11.19_1310",2.137,9.69,33.45,22.03,9.34,1040.822,541.19,37.31,"91","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0091/3_dsm_ortho/1_dsm/IX-12-11646_0091_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0091/3_dsm_ortho/2_mosaic/IX-12-11646_0091_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0091/4_index/indices/thermal_ir/IX-12-11646_0091_index_thermal_ir.tif","/big_data/idan/dtm_maps/IX-12-11646_0091/dsm_ortho/extras/dtm/IX-12-11646_0091_dtm.tif"
"Zeelim_7.11.19_1550",1.144,15.74,31.99,27.94,11.4,1040.02,64.43,30,"92","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0092/3_dsm_ortho/1_dsm/IX-12-11646_0092_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0092/3_dsm_ortho/2_mosaic/IX-12-11646_0092_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0092/4_index/indices/thermal_ir/IX-12-11646_0092_index_thermal_ir.tif","/big_data/idan/dtm_maps/IX-12-11646_0092/dsm_ortho/extras/dtm/IX-12-11646_0092_dtm.tif"
"Zeelim_7.11.19_1640",0.839,199.2,31.32,28,10.9,1039.729,15.25,27.74,"95","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0095/3_dsm_ortho/1_dsm/IX-12-11646_0095_dsm.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0095/3_dsm_ortho/2_mosaic/IX-12-11646_0095_transparent_mosaic_group1.tif","/data/pix4d_results_for_downscaling/pix4d_results/IX-12-11646_0095/4_index/indices/thermal_ir/IX-12-11646_0095_index_thermal_ir.tif","/big_data/idan/dtm_maps/IX-12-11646_0095/dsm_ortho/extras/dtm/IX-12-11646_0095_dtm.tif"
